iter	Passed	Remaining
0	2	207
1	3	164
2	4	143
3	5	128
4	6	120
5	7	114
6	8	109
7	9	106
8	10	105
9	11	101
10	12	98
11	13	96
12	14	94
13	15	93
14	16	91
15	16	88
16	17	87
17	18	85
18	19	83
19	20	82
20	21	80
21	22	79
22	23	77
23	24	76
24	25	75
25	26	74
26	26	72
27	27	71
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	89	0
